"Rank","Country","Wins"
"1","USSR","17"
"2","Russia","6"
"3","India","6"
"4","Norway","5"
"5","USA","1"
"6","Ukraine","1"
"7","China","1"
"8","Uzbekistan","1"
"9","Bulgaria","1"
